Id,Count,Named,Original
windows-10,1901,Operating system,Operating system
linux,1762,Operating system,Operating system
windows,1686,Operating system,Operating system
ubuntu,996,Operating system,Operating system
networking,891,Programming Languages,Programming Languages
macos,774,Operating system,Operating system
command-line,687,Programming Languages,Programming Languages
google-chrome,576,Programming Languages,Programming Languages
windows-7,569,Operating system,Operating system
debian,558,Operating system,Operating system
powershell,556,Programming Languages,Programming Languages
hard-drive,544,Programming Languages,Programming Languages
bash,522,System,System
mac,508,Programming Languages,Programming Languages
usb,492,Computer Components,Computer Components
ssh,489,Security,Security
boot,479,System,System
wireless-networking,474,Programming Languages,Programming Languages
windows-11,467,Operating system,Operating system
security,463,Programming Languages,Programming Languages
microsoft-excel,448,Microsoft,Microsoft
audio,440,Audio,Audio
firefox,411,Programming Languages,Programming Languages
drivers,411,Operating system,Operating system
laptop,394,Computer Components,Computer Components
ffmpeg,386,Audio,Audio
virtualbox,381,Operating system,Operating system
video,369,Computer Components,Computer Components
python,361,Programming Languages,Programming Languages
router,358,Programming Languages,Programming Languages
terminal,358,Programming Languages,Programming Languages
browser,356,Programming Languages,Programming Languages
virtual-machine,356,Programming Languages,Programming Languages
memory,353,Programming Languages,Programming Languages
ssd,353,Computer Components,Computer Components
keyboard,348,Programming Languages,Programming Languages
vpn,342,Internet,Internet
keyboard-shortcuts,333,Programming Languages,Programming Languages
microsoft-word,326,Microsoft,Microsoft
performance,323,Programming Languages,Programming Languages
installation,318,System,System
display,318,Computer Components,Computer Components
ubuntu-20.04,317,Operating system,Operating system
backup,316,Programming Languages,Programming Languages
dns,315,Web & Application Servers,Web & Application Servers
email,312,Internet,Internet
docker,309,Programming Languages,Programming Languages
cmd.exe,308,Programming Languages,Programming Languages
cpu,305,Programming Languages,Programming Languages
bios,295,Operating system,Operating system
remote-desktop,293,Programming Languages,Programming Languages
filesystems,286,unamed,filesystems
permissions,286,Programming Languages,Programming Languages
multiple-monitors,283,Programming Languages,Programming Languages
windows-subsystem-for-linux,281,Operating system,Operating system
raspberry-pi,281,Programming Languages,Programming Languages
windows-explorer,281,Operating system,Operating system
partitioning,275,Programming Languages,Programming Languages
batch,271,Programming Languages,Programming Languages
arch-linux,271,Operating system,Operating system
pdf,270,unamed,pdf
microsoft-outlook,266,Microsoft,Microsoft
